"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 25 16:06:24 MSK 2021","Sat Sep 25 16:06:25 MSK 2021","1163","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
"passed","Sat Sep 25 16:06:17 MSK 2021","Sat Sep 25 16:06:22 MSK 2021","4843","Lecture 10","Sort items","Task_10_2","Task_10_2","Links_Test_LowToHigh","Links_Test_LowToHigh",""
"passed","Sat Sep 25 16:06:22 MSK 2021","Sat Sep 25 16:06:23 MSK 2021","1049","Lecture 10","Sort items","Task_10_2","Task_10_2","Links_Test_HighToLow","Links_Test_HighToLow",""
"broken","Sat Sep 25 16:06:27 MSK 2021","Sat Sep 25 16:06:28 MSK 2021","898","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
"broken","Sat Sep 25 16:06:25 MSK 2021","Sat Sep 25 16:06:27 MSK 2021","1547","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
"passed","Sat Sep 25 16:06:04 MSK 2021","Sat Sep 25 16:06:14 MSK 2021","9509","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
"broken","Sat Sep 25 16:06:22 MSK 2021","Sat Sep 25 16:06:24 MSK 2021","1819","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
"broken","Sat Sep 25 16:06:18 MSK 2021","Sat Sep 25 16:06:22 MSK 2021","3903","Lecture 10","Login to app","Task_10","Task_10","loginToApplication_Test","loginToApplication_Test","Login to app"
